VARIABLES="time" "Distance" "lon" "lat" "density" "Vx" "Vy" "Vz" "p" "Bx" "By" "Bz" "T"
2.012553069384e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 4.279531471996e+00 4.768098527540e+02 -2.961887473324e+00 -2.950956942843e-01 7.233221674335e+01 -2.653901538178e+01 1.834835741089e+01 2.738463356029e-01 6.120876756397e+04
2.012553183425e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 4.259876343233e+00 4.764341064392e+02 -3.156523491023e+00 -3.147571193932e-01 7.177685345800e+01 -2.641250308410e+01 1.821969713184e+01 1.979200018066e-01 6.101917364506e+04
2.012553297465e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 4.235994349699e+00 4.760429348691e+02 -3.383422921195e+00 -3.280120366713e-01 7.111519913042e+01 -2.627198592194e+01 1.808297729955e+01 1.232331174398e-01 6.079764735653e+04
2.012553411505e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 4.207650160253e+00 4.756368160028e+02 -3.639383133101e+00 -3.330762842880e-01 7.034075626808e+01 -2.612089297047e+01 1.794149902120e+01 5.052481067005e-02 6.054073385783e+04
2.012553525545e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 4.175258133369e+00 4.752179811874e+02 -3.917417664241e+00 -3.310637894862e-01 6.946179196638e+01 -2.596273006020e+01 1.780040067419e+01 -1.961329987156e-02 6.024810548675e+04
2.012553639586e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 4.138837829121e+00 4.747784420377e+02 -4.212010880829e+00 -3.243740243295e-01 6.847611035350e+01 -2.580082935087e+01 1.765872490581e+01 -8.647216765125e-02 5.991581877602e+04
2.012553753626e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 4.099473791954e+00 4.743173279205e+02 -4.513852762347e+00 -3.137410801054e-01 6.740806539093e+01 -2.563777616864e+01 1.751952738733e+01 -1.501112569233e-01 5.954760042026e+04
2.012553867666e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 4.058026228736e+00 4.738286667844e+02 -4.815802497181e+00 -3.028612782759e-01 6.627644751138e+01 -2.547511948392e+01 1.738213329715e+01 -2.116385043872e-01 5.914586469290e+04
2.012553981706e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 4.015268072614e+00 4.733051771986e+02 -5.112356950504e+00 -2.936030180174e-01 6.509841983606e+01 -2.531277584386e+01 1.724454926354e+01 -2.717412448757e-01 5.871313632335e+04
2.012554095747e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 3.971773168244e+00 4.727386639091e+02 -5.400871500579e+00 -2.858846380876e-01 6.388725065869e+01 -2.514917182923e+01 1.710285088825e+01 -3.294227436298e-01 5.825168213090e+04
2.012554209787e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 3.927987904258e+00 4.721232381311e+02 -5.682684941499e+00 -2.780929403884e-01 6.265446849875e+01 -2.498093874283e+01 1.695013060895e+01 -3.819810213035e-01 5.776436274599e+04
2.012554323827e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 3.884350495017e+00 4.714610610267e+02 -5.965408957912e+00 -2.672906164476e-01 6.141366821729e+01 -2.480108354565e+01 1.677796123902e+01 -4.256286370828e-01 5.725640784787e+04
2.012554437867e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 3.841308512762e+00 4.707648025842e+02 -6.264120219105e+00 -2.523302242504e-01 6.018201888485e+01 -2.459878973471e+01 1.658209161260e+01 -4.566657951921e-01 5.673673928711e+04
2.012554551908e+03 1.020000000000e+00 4.441507555516e+01 5.000000000000e+00 3.799707145254e+00 4.700520918961e+02 -6.594017786082e+00 -2.354228064852e-01 5.898915573309e+01 -2.436376715077e+01 1.636926133934e+01 -4.733774685916e-01 5.622092705727e+04
2.012554665948e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 3.821892447532e+00 4.699972494782e+02 -6.515566665639e+00 -2.453632981137e-01 5.944657061006e+01 -2.443035917429e+01 1.653414670363e+01 -4.741245263470e-01 5.632461094671e+04
2.012554779988e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 3.790159186787e+00 4.693376249864e+02 -6.820890716351e+00 -2.365014169685e-01 5.848961687491e+01 -2.417439870621e+01 1.637197025287e+01 -4.835164304024e-01 5.588189929160e+04
2.012554894028e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 3.765972039666e+00 4.687318290869e+02 -7.063997402022e+00 -2.421680162644e-01 5.772664304209e+01 -2.392201935667e+01 1.625840851137e+01 -4.968908282338e-01 5.550747726342e+04
2.012555008069e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 3.749879449245e+00 4.682405180957e+02 -7.166714910293e+00 -2.849113950023e-01 5.716898932966e+01 -2.370477932126e+01 1.619389023410e+01 -5.106594685605e-01 5.520750707474e+04
2.012555122109e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 3.751856137214e+00 4.679881171393e+02 -7.130172827234e+00 -3.656238903903e-01 5.703157704118e+01 -2.354791910358e+01 1.625376695040e+01 -5.269732843469e-01 5.504620611217e+04
2.012555236149e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 3.782606869917e+00 4.680162323120e+02 -6.969101001115e+00 -4.720759334207e-01 5.753966855831e+01 -2.346570601167e+01 1.653027948123e+01 -5.484092601078e-01 5.508514874479e+04
2.012555350189e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 3.827783688249e+00 4.681402620148e+02 -6.644803612035e+00 -5.875424558908e-01 5.836199555737e+01 -2.346235506691e+01 1.694128002556e+01 -5.676086115692e-01 5.521300632998e+04
2.012555464230e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 3.878042083771e+00 4.682759889764e+02 -6.246375836275e+00 -6.976400994608e-01 5.929850323861e+01 -2.353267271490e+01 1.740602938066e+01 -5.776481331638e-01 5.537219825204e+04
2.012555578270e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 3.925617901913e+00 4.683965098203e+02 -5.831354251174e+00 -7.890620598377e-01 6.017005737906e+01 -2.365854611246e+01 1.788300647185e+01 -5.783963311259e-01 5.550549735126e+04
2.012555692310e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 3.965598028616e+00 4.684753086363e+02 -5.438891715670e+00 -8.501273937995e-01 6.085515134242e+01 -2.381195304566e+01 1.832716847565e+01 -5.730622536943e-01 5.557187902037e+04
2.012555806350e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 3.996225761212e+00 4.684071992062e+02 -5.091092955414e+00 -8.842606843604e-01 6.131246453619e+01 -2.396327083524e+01 1.870907700869e+01 -5.582409945379e-01 5.556045885245e+04
2.012555920391e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 4.020144373690e+00 4.681724557086e+02 -4.796505285938e+00 -9.063417365761e-01 6.160570932353e+01 -2.409396521962e+01 1.902707987358e+01 -5.381311207718e-01 5.549394647812e+04
2.012556034431e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 4.040515620139e+00 4.678401611579e+02 -4.554568513428e+00 -9.167788721307e-01 6.180647750770e+01 -2.419623151758e+01 1.928677841557e+01 -5.132972124274e-01 5.539396845431e+04
2.012556148471e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 4.058881563356e+00 4.674321608895e+02 -4.359439500656e+00 -9.206198235082e-01 6.195370211342e+01 -2.426941701608e+01 1.948913952156e+01 -4.847645477108e-01 5.527455996439e+04
2.012556262511e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 4.076125671179e+00 4.669569977889e+02 -4.200999240986e+00 -9.251219927224e-01 6.207436092918e+01 -2.431776133037e+01 1.963595823217e+01 -4.551786653909e-01 5.514786274303e+04
2.012556376552e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 4.092848339321e+00 4.664212464161e+02 -4.062037191044e+00 -9.345652519178e-01 6.218334852688e+01 -2.434728528501e+01 1.973589411147e+01 -4.247730142554e-01 5.501893202122e+04
2.012556490592e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 4.109956912109e+00 4.658379822910e+02 -3.926278186904e+00 -9.514741388216e-01 6.230080290090e+01 -2.436313184252e+01 1.980121722110e+01 -3.938047859482e-01 5.489328846021e+04
2.012556604632e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 4.129137532423e+00 4.652319149502e+02 -3.784537758829e+00 -9.773633633946e-01 6.246578994500e+01 -2.436836530958e+01 1.984544870308e+01 -3.631978007358e-01 5.478273639443e+04
2.012556718672e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 4.152320956596e+00 4.646336002083e+02 -3.630945605438e+00 -1.014868609620e+00 6.272369039065e+01 -2.436456182369e+01 1.988431213706e+01 -3.357010454509e-01 5.470136719848e+04
2.012556832713e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 4.180680023844e+00 4.640659373680e+02 -3.463829153828e+00 -1.067176378907e+00 6.310362868991e+01 -2.435298748857e+01 1.992766009248e+01 -3.127397276925e-01 5.465905382498e+04
2.012556946753e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 4.211895993243e+00 4.635208025669e+02 -3.270905294864e+00 -1.127901849400e+00 6.355484942498e+01 -2.433702059628e+01 1.998673246069e+01 -2.864005318490e-01 5.464178201237e+04
2.012557060793e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 4.242151027330e+00 4.629649030558e+02 -3.063445360962e+00 -1.187560903380e+00 6.398701452609e+01 -2.432300392783e+01 2.005275898321e+01 -2.501220760268e-01 5.462118902770e+04
2.012557174833e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 4.268734823501e+00 4.623599175581e+02 -2.890037123057e+00 -1.238108670573e+00 6.432993294179e+01 -2.431664267494e+01 2.008956371466e+01 -2.028915058108e-01 5.457223314207e+04
2.012557288874e+03 1.020000000000e+00 4.541507555516e+01 5.100000000000e+00 4.291134051490e+00 4.616827792321e+02 -2.799565667550e+00 -1.271272860363e+00 6.455990206172e+01 -2.432003285068e+01 2.004482500874e+01 -1.446201371020e-01 5.448163941041e+04
2.012557402914e+03 1.020000000000e+00 4.631507555516e+01 5.200000000000e+00 4.316234478426e+00 4.619356544151e+02 -2.807248494667e+00 -1.257326285592e+00 6.530893403686e+01 -2.451671559096e+01 1.974122434296e+01 -7.244677656131e-02 5.479568659225e+04
2.012557516954e+03 1.020000000000e+00 4.631507555516e+01 5.200000000000e+00 4.324363421029e+00 4.610984658362e+02 -2.822365099103e+00 -1.253741254284e+00 6.514225186451e+01 -2.454941399163e+01 1.947812572635e+01 1.621466484843e-02 5.455362717771e+04
2.012557630994e+03 1.020000000000e+00 4.631507555516e+01 5.200000000000e+00 4.311935996751e+00 4.600422938457e+02 -2.896095994843e+00 -1.232133647488e+00 6.448931016899e+01 -2.460332851930e+01 1.911234446898e+01 1.171367084363e-01 5.416320699206e+04
2.012557745035e+03 1.020000000000e+00 4.631507555516e+01 5.200000000000e+00 4.283599168188e+00 4.588261024404e+02 -2.987005969055e+00 -1.197731550607e+00 6.348794930392e+01 -2.467296168922e+01 1.863084833676e+01 2.149602072528e-01 5.367567663415e+04
2.012557859075e+03 1.020000000000e+00 4.631507555516e+01 5.200000000000e+00 4.242093519211e+00 4.575045097671e+02 -3.041290112361e+00 -1.163726638423e+00 6.223294789732e+01 -2.475008494207e+01 1.810209555722e+01 2.985374662555e-01 5.313021176233e+04
2.012557973115e+03 1.020000000000e+00 4.631507555516e+01 5.200000000000e+00 4.186994720193e+00 4.561050834232e+02 -3.055946213140e+00 -1.137677189084e+00 6.075281216047e+01 -2.483189493751e+01 1.759546852516e+01 3.602592975924e-01 5.254975807729e+04
2.012558087155e+03 1.020000000000e+00 4.631507555516e+01 5.200000000000e+00 4.117691740322e+00 4.546319805783e+02 -3.041498442932e+00 -1.123199270825e+00 5.906020149292e+01 -2.492382146231e+01 1.718900436809e+01 3.953847122893e-01 5.194596972103e+04
2.012558201196e+03 1.020000000000e+00 4.631507555516e+01 5.200000000000e+00 4.038597694478e+00 4.530977166109e+02 -2.958343694920e+00 -1.117842235242e+00 5.725782894934e+01 -2.503308648639e+01 1.689317907212e+01 4.090096446344e-01 5.134727782708e+04
2.012558315236e+03 1.020000000000e+00 4.631507555516e+01 5.200000000000e+00 3.952381106803e+00 4.515051359391e+02 -2.731986128013e+00 -1.128105822820e+00 5.539110104647e+01 -2.516232696966e+01 1.666148608449e+01 4.064317675373e-01 5.075686188294e+04
